name,caller_system_operation,processing_run_uuid
HeLa_50ng_2ACN01TFA_0015DDM_2uL_VNeo_Aurora15_16_23p65m150nlv18Zebra_DIA75msW83_TT0000230_B-A1_1_14631,com.bruker.lsms.acquisition,7fc41ad0-28b9-4e2f-ad29-e9c0844c71f5
Blank_2ACN01TFA_0015DDM_2uL_VNeo_Aurora15_16_23p75m150nlv16_DIA75msW83_TT0000229_B-A9_1_14630,com.bruker.lsms.acquisition,b18c0354-3602-4e54-b3ba-3a2d43ca6d24
HeLa_50ng_2ACN01TFA_0015DDM_2uL_VNeo_Aurora15_16_23p75mHighACNW150nlv17_DIA75msW83_TT0000228_B-A1_1_14629,com.bruker.lsms.acquisition,0391bf7f-a348-4e2f-83ae-8902f304c5cb
Blank_2ACN01TFA_0015DDM_2uL_VNeo_Aurora15_16_23p75m150nlv16_DIA75msW83_TT0000227_B-A9_1_14628,com.bruker.lsms.acquisition,78c06b7c-9aa1-4ee9-bbda-d8fcf770f074
HeLa_50ng_2ACN01TFA_0015DDM_2uL_VNeo_Aurora15_16_22p75m150nlv16_DIA75msW83_TT0000226_B-A1_1_14627,com.bruker.lsms.acquisition,85175847-3c59-4993-867a-d1b98b18bc9c
HeLa_5ng_2ACN01TFA_0015DDM_2uL_VNeo_Aurora15_16_22p75m150nlv16_DIA75msW83_TT0000225_B-C1_1_14626,com.bruker.lsms.acquisition,21265f9e-26ef-4c52-999f-11835b78a9a4
HeLa_5ng_2ACN01TFA_0015DDM_2uL_VNeo_Aurora15_16_20p5m150nlv7_DIA75msW83_TT0000224_B-C1_1_14625,com.bruker.lsms.acquisition,41357b4e-5c43-422e-9d3f-05644d0d54d7
HeLa_5ng_2ACN01TFA_0015DDM_2uL_VNeo_Aurora15_16_20m150nlv15_DIA75msW83_TT0000223_B-C1_1_14624,com.bruker.lsms.acquisition,86c94be8-32e1-428b-9c42-75e2db0b93f4
HeLa_20ng_2ACN01TFA_0015DDM_2uL_VNeo_Aurora15_16_17p75m150nlv12_DIA75msW83_TT0000219_B-B1_1_14620,com.bruker.lsms.acquisition,433db48f-c7e1-462d-8e6a-24bfebac7d75
HeLa_20ng_2ACN01TFA_0015DDM_2uL_VNeo_Aurora15_16_17p7m150nlv11_DIA60msW83_75msIMcal_TT0000218_B-B1_1_14619,com.bruker.lsms.acquisition,43dca028-2efe-451f-aeed-4eacdd66125a
HeLa_20ng_2ACN01TFA_0015DDM_2uL_VNeo_Aurora15_16_17p5m150nlv5_DIA75msW83_TT0000216_B-B1_1_14617,com.bruker.lsms.acquisition,b419b5f2-24cf-4577-a309-a8d04d7dadba
HeLa_20ng_2ACN01TFA_0015DDM_2uL_VNeo_Aurora15_16_20p5m150nlv5_DIA75msW83_TT0000215_B-B1_1_14616,com.bruker.lsms.acquisition,30ea70f3-8b8e-4021-ba62-24a77d9e9b15
HeLa_100pg_2ACN01TFA_0015DDM_1uL_VNeo_Aurora15_16_16m150nlv8_DIA75msW63_TT0000214_B-E11_1_14615,com.bruker.lsms.acquisition,b33686f6-b65d-49be-8ce7-8fd3f9701afa
HeLa_100pg_2ACN01TFA_0015DDM_1uL_VNeo_Aurora15_16_16m150nlv8_DIA60msW83_75msIMcal_TT0000213_B-E11_1_14614,com.bruker.lsms.acquisition,e1659c99-e0fa-4c13-af7b-c361be687fa3
HeLa_20ng_2ACN01TFA_0015DDM_2uL_VNeo_Aurora15_16_17p7m150nlv11_DIA75msW83_TT0000217_B-B1_1_14618,com.bruker.lsms.acquisition,97e5827e-7bfd-4863-9d02-5d43bddc2aec
HeLa_100pg_2ACN01TFA_0015DDM_1uL_VNeo_Aurora15_16_16m150nlv8_DIA75msW83_TT0000211_B-E11_1_14612,com.bruker.lsms.acquisition,f869997f-75ec-4cef-8452-707d4b876907
HeLa_100pg_2ACN01TFA_0015DDM_1uL_VNeo_Aurora15_16_11p5150nlv9_DIA75msW83_TT0000212_B-E11_1_14613,com.bruker.lsms.acquisition,9653fc00-af60-4d8e-b7f4-68df3a36dafa
HeLa_100pg_2ACN01TFA_0015DDM_1uL_VNeo_Aurora15_16_20p5m150nlv5_DIA75msW83_TT0000210_B-E11_1_14611,com.bruker.lsms.acquisition,efa4c1bf-e417-4c52-ad9f-3f90db417420
HeLa_100pg_2ACN01TFA_0015DDM_1uL_VNeo_Aurora15_16_25m150nlv5_DIA75msW83_TT0000209_B-E11_1_14610,com.bruker.lsms.acquisition,bccb7f58-693b-4003-9092-4d5a7e787735
